"","states","stateBirths","Date","dayAvg"
"7354","Vermont",554,"1010",18
"7355","Vermont",502,"1011",17
"7356","Vermont",457,"1012",15
"7357","Vermont",462,"1101",15
"7358","Vermont",432,"1102",15
"7359","Vermont",520,"1103",17
"7360","Vermont",452,"1104",15
"7361","Vermont",523,"1105",17
"7362","Vermont",541,"1106",18
"7363","Vermont",548,"1107",18
"7364","Vermont",582,"1108",19
"7365","Vermont",551,"1109",18
"7366","Vermont",486,"1110",16
"7367","Vermont",526,"1111",18
"7368","Vermont",455,"1112",15
"7369","Vermont",466,"1201",15
"7370","Vermont",457,"1202",16
"7371","Vermont",473,"1203",15
"7372","Vermont",489,"1204",16
"7373","Vermont",582,"1205",19
"7374","Vermont",474,"1206",16
"7375","Vermont",555,"1207",18
"7376","Vermont",560,"1208",18
"7377","Vermont",489,"1209",16
"7378","Vermont",516,"1210",17
"7379","Vermont",445,"1211",15
"7380","Vermont",503,"1212",16
"7381","Vermont",453,"1301",15
"7382","Vermont",438,"1302",16
"7383","Vermont",516,"1303",17
"7384","Vermont",440,"1304",15
"7385","Vermont",548,"1305",18
"7386","Vermont",519,"1306",17
"7387","Vermont",551,"1307",18
"7388","Vermont",536,"1308",17
"7389","Vermont",525,"1309",18
"7390","Vermont",486,"1310",16
"7391","Vermont",482,"1311",16
"7392","Vermont",481,"1312",16
"7393","Vermont",474,"1401",15
"7394","Vermont",463,"1402",17
"7395","Vermont",534,"1403",17
"7396","Vermont",517,"1404",17
"7397","Vermont",546,"1405",18
"7398","Vermont",521,"1406",17
"7399","Vermont",561,"1407",18
"7400","Vermont",565,"1408",18
"7401","Vermont",486,"1409",16
"7402","Vermont",540,"1410",17
"7403","Vermont",455,"1411",15
"7404","Vermont",468,"1412",15
"7405","Vermont",476,"1501",15
"7406","Vermont",440,"1502",16
"7407","Vermont",507,"1503",16
"7408","Vermont",494,"1504",16
"7409","Vermont",483,"1505",16
"7410","Vermont",501,"1506",17
"7411","Vermont",514,"1507",17
"7412","Vermont",528,"1508",17
"7413","Vermont",561,"1509",19
"7414","Vermont",442,"1510",14
"7415","Vermont",450,"1511",15
"7416","Vermont",507,"1512",16
"7417","Virginia",9107,"0701",294
"7418","Virginia",8312,"0702",297
"7419","Virginia",9058,"0703",292
"7420","Virginia",8515,"0704",284
"7421","Virginia",9124,"0705",294
"7422","Virginia",9053,"0706",302
"7423","Virginia",9370,"0707",302
"7424","Virginia",9824,"0708",317
"7425","Virginia",9482,"0709",316
"7426","Virginia",9278,"0710",299
"7427","Virginia",8907,"0711",297
"7428","Virginia",8854,"0712",286
"7429","Virginia",9205,"0801",297
"7430","Virginia",8667,"0802",299
"7431","Virginia",8989,"0803",290
"7432","Virginia",8585,"0804",286
"7433","Virginia",8786,"0805",283
"7434","Virginia",8701,"0806",290
"7435","Virginia",9251,"0807",298
"7436","Virginia",9268,"0808",299
"7437","Virginia",9433,"0809",314
"7438","Virginia",8968,"0810",289
"7439","Virginia",8027,"0811",268
"7440","Virginia",8806,"0812",284
"7441","Virginia",8477,"0901",273
"7442","Virginia",8070,"0902",288
"7443","Virginia",8708,"0903",281
"7444","Virginia",8658,"0904",289
"7445","Virginia",9076,"0905",293
"7446","Virginia",8661,"0906",289
"7447","Virginia",9438,"0907",304
"7448","Virginia",9101,"0908",294
"7449","Virginia",9278,"0909",309
"7450","Virginia",8866,"0910",286
"7451","Virginia",7990,"0911",266
"7452","Virginia",8736,"0912",282
"7453","Virginia",8276,"1001",267
"7454","Virginia",7874,"1002",281
"7455","Virginia",8703,"1003",281
"7456","Virginia",8400,"1004",280
"7457","Virginia",8609,"1005",278
"7458","Virginia",8718,"1006",291
"7459","Virginia",8812,"1007",284
"7460","Virginia",8987,"1008",290
"7461","Virginia",9026,"1009",301
"7462","Virginia",8719,"1010",281
"7463","Virginia",8372,"1011",279
"7464","Virginia",8506,"1012",274
"7465","Virginia",8262,"1101",267
"7466","Virginia",7617,"1102",272
"7467","Virginia",8419,"1103",272
"7468","Virginia",8068,"1104",269
"7469","Virginia",8709,"1105",281
"7470","Virginia",8864,"1106",295
"7471","Virginia",9046,"1107",292
"7472","Virginia",9338,"1108",301
"7473","Virginia",9183,"1109",306
"7474","Virginia",8551,"1110",276
"7475","Virginia",8163,"1111",272
"7476","Virginia",8432,"1112",272
"7477","Virginia",8281,"1201",267
"7478","Virginia",8037,"1202",277
"7479","Virginia",8489,"1203",274
"7480","Virginia",8151,"1204",272
"7481","Virginia",8630,"1205",278
"7482","Virginia",8477,"1206",283
"7483","Virginia",9033,"1207",291
"7484","Virginia",9190,"1208",296
"7485","Virginia",8899,"1209",297
"7486","Virginia",8871,"1210",286
"7487","Virginia",8591,"1211",286
"7488","Virginia",8364,"1212",270
"7489","Virginia",8160,"1301",263
"7490","Virginia",7678,"1302",274
"7491","Virginia",8566,"1303",276
"7492","Virginia",8128,"1304",271
"7493","Virginia",8586,"1305",277
"7494","Virginia",8448,"1306",282
"7495","Virginia",9004,"1307",290
"7496","Virginia",9156,"1308",295
"7497","Virginia",8844,"1309",295
"7498","Virginia",8624,"1310",278
"7499","Virginia",8302,"1311",277
"7500","Virginia",8651,"1312",279
"7501","Virginia",8474,"1401",273
"7502","Virginia",7765,"1402",277
"7503","Virginia",8370,"1403",270
"7504","Virginia",8246,"1404",275
"7505","Virginia",8606,"1405",278
"7506","Virginia",8517,"1406",284
"7507","Virginia",9139,"1407",295
"7508","Virginia",9231,"1408",298
"7509","Virginia",9175,"1409",306
"7510","Virginia",8970,"1410",289
"7511","Virginia",8112,"1411",270
"7512","Virginia",8695,"1412",280
"7513","Virginia",8405,"1501",271
"7514","Virginia",7712,"1502",275
"7515","Virginia",8529,"1503",275
"7516","Virginia",8208,"1504",274
"7517","Virginia",8531,"1505",275
"7518","Virginia",8513,"1506",284
"7519","Virginia",9318,"1507",301
"7520","Virginia",9180,"1508",296
"7521","Virginia",9032,"1509",301
"7522","Virginia",8796,"1510",284
"7523","Virginia",8272,"1511",276
"7524","Virginia",8807,"1512",284
"7525","Washington",7221,"0701",233
"7526","Washington",6549,"0702",234
"7527","Washington",7525,"0703",243
"7528","Washington",7247,"0704",242
"7529","Washington",7870,"0705",254
"7530","Washington",7587,"0706",253
"7531","Washington",7900,"0707",255
"7532","Washington",7890,"0708",255
"7533","Washington",7556,"0709",252
"7534","Washington",7507,"0710",242
"7535","Washington",6833,"0711",228
"7536","Washington",7293,"0712",235
"7537","Washington",7232,"0801",233
"7538","Washington",7134,"0802",246
"7539","Washington",7583,"0803",245
"7540","Washington",7576,"0804",253
"7541","Washington",7904,"0805",255
"7542","Washington",7710,"0806",257
"7543","Washington",8224,"0807",265
"7544","Washington",7905,"0808",255
"7545","Washington",7584,"0809",253
"7546","Washington",7520,"0810",243
"7547","Washington",6761,"0811",225
"7548","Washington",7188,"0812",232
"7549","Washington",7043,"0901",227
"7550","Washington",6730,"0902",240
"7551","Washington",7759,"0903",250
"7552","Washington",7442,"0904",248
"7553","Washington",7811,"0905",252
"7554","Washington",7746,"0906",258
"7555","Washington",8039,"0907",259
"7556","Washington",7865,"0908",254
"7557","Washington",7703,"0909",257
"7558","Washington",7456,"0910",241
"7559","Washington",6808,"0911",227
"7560","Washington",6911,"0912",223
"7561","Washington",6740,"1001",217
"7562","Washington",6481,"1002",231
"7563","Washington",7466,"1003",241
"7564","Washington",7341,"1004",245
"7565","Washington",7527,"1005",243
"7566","Washington",7356,"1006",245
"7567","Washington",7490,"1007",242
"7568","Washington",7547,"1008",243
"7569","Washington",7545,"1009",252
"7570","Washington",7047,"1010",227
"7571","Washington",6799,"1011",227
"7572","Washington",7200,"1012",232
"7573","Washington",6760,"1101",218
"7574","Washington",6424,"1102",229
"7575","Washington",7392,"1103",238
"7576","Washington",7212,"1104",240
"7577","Washington",7589,"1105",245
"7578","Washington",7669,"1106",256
"7579","Washington",7711,"1107",249
"7580","Washington",7798,"1108",252
"7581","Washington",7516,"1109",251
"7582","Washington",7113,"1110",229
"7583","Washington",6718,"1111",224
"7584","Washington",7074,"1112",228
"7585","Washington",6744,"1201",218
"7586","Washington",6700,"1202",231
"7587","Washington",7355,"1203",237
"7588","Washington",6927,"1204",231
"7589","Washington",7713,"1205",249
"7590","Washington",7329,"1206",244
"7591","Washington",7699,"1207",248
"7592","Washington",7905,"1208",255
"7593","Washington",7489,"1209",250
"7594","Washington",7680,"1210",248
"7595","Washington",7075,"1211",236
"7596","Washington",6847,"1212",221
"7597","Washington",6954,"1301",224
"7598","Washington",6459,"1302",231
"7599","Washington",7202,"1303",232
"7600","Washington",7053,"1304",235
"7601","Washington",7518,"1305",243
"7602","Washington",7339,"1306",245
"7603","Washington",7689,"1307",248
"7604","Washington",7741,"1308",250
"7605","Washington",7188,"1309",240
"7606","Washington",7447,"1310",240
"7607","Washington",6739,"1311",225
"7608","Washington",7248,"1312",234
"7609","Washington",7129,"1401",230
"7610","Washington",6749,"1402",241
"7611","Washington",7197,"1403",232
"7612","Washington",7089,"1404",236
"7613","Washington",7666,"1405",247
"7614","Washington",7487,"1406",250
"7615","Washington",7904,"1407",255
"7616","Washington",7976,"1408",257
"7617","Washington",7563,"1409",252
"7618","Washington",7571,"1410",244
"7619","Washington",6923,"1411",231
"7620","Washington",7331,"1412",236
"7621","Washington",7151,"1501",231
"7622","Washington",6443,"1502",230
"7623","Washington",7397,"1503",239
"7624","Washington",7259,"1504",242
"7625","Washington",7610,"1505",245
"7626","Washington",7630,"1506",254
"7627","Washington",8044,"1507",259
"7628","Washington",7766,"1508",251
"7629","Washington",7790,"1509",260
"7630","Washington",7585,"1510",245
"7631","Washington",7004,"1511",233
"7632","Washington",7311,"1512",236
"7633","West Virginia",1737,"0701",56
"7634","West Virginia",1663,"0702",59
"7635","West Virginia",1882,"0703",61
"7636","West Virginia",1736,"0704",58
"7637","West Virginia",1917,"0705",62
"7638","West Virginia",1868,"0706",62
"7639","West Virginia",1937,"0707",62
"7640","West Virginia",2012,"0708",65
"7641","West Virginia",1814,"0709",60
"7642","West Virginia",1864,"0710",60
"7643","West Virginia",1755,"0711",58
"7644","West Virginia",1809,"0712",58
"7645","West Virginia",1902,"0801",61
"7646","West Virginia",1719,"0802",59
"7647","West Virginia",1731,"0803",56
"7648","West Virginia",1823,"0804",61
"7649","West Virginia",1733,"0805",56
"7650","West Virginia",1712,"0806",57
"7651","West Virginia",1910,"0807",62
"7652","West Virginia",1867,"0808",60
"7653","West Virginia",1801,"0809",60
"7654","West Virginia",1860,"0810",60
"7655","West Virginia",1616,"0811",54
"7656","West Virginia",1827,"0812",59
"7657","West Virginia",1765,"0901",57
"7658","West Virginia",1652,"0902",59
"7659","West Virginia",1799,"0903",58
"7660","West Virginia",1707,"0904",57
"7661","West Virginia",1710,"0905",55
"7662","West Virginia",1777,"0906",59
"7663","West Virginia",1936,"0907",62
"7664","West Virginia",1899,"0908",61
"7665","West Virginia",1905,"0909",64
"7666","West Virginia",1757,"0910",57
"7667","West Virginia",1624,"0911",54
"7668","West Virginia",1737,"0912",56
"7669","West Virginia",1633,"1001",53
"7670","West Virginia",1504,"1002",54
"7671","West Virginia",1797,"1003",58
"7672","West Virginia",1688,"1004",56
"7673","West Virginia",1673,"1005",54
"7674","West Virginia",1756,"1006",59
"7675","West Virginia",1743,"1007",56
"7676","West Virginia",1752,"1008",57
"7677","West Virginia",1876,"1009",63
"7678","West Virginia",1643,"1010",53
"7679","West Virginia",1703,"1011",57
"7680","West Virginia",1702,"1012",55
"7681","West Virginia",1709,"1101",55
"7682","West Virginia",1558,"1102",56
"7683","West Virginia",1645,"1103",53
"7684","West Virginia",1677,"1104",56
"7685","West Virginia",1657,"1105",53
"7686","West Virginia",1814,"1106",60
"7687","West Virginia",1900,"1107",61
"7688","West Virginia",1942,"1108",63
"7689","West Virginia",1839,"1109",61
"7690","West Virginia",1649,"1110",53
"7691","West Virginia",1631,"1111",54
"7692","West Virginia",1696,"1112",55
"7693","West Virginia",1647,"1201",53
"7694","West Virginia",1573,"1202",54
"7695","West Virginia",1731,"1203",56
"7696","West Virginia",1647,"1204",55
"7697","West Virginia",1698,"1205",55
"7698","West Virginia",1742,"1206",58
"7699","West Virginia",1852,"1207",60
"7700","West Virginia",1985,"1208",64
"7701","West Virginia",1795,"1209",60
"7702","West Virginia",1844,"1210",59
"7703","West Virginia",1668,"1211",56
"7704","West Virginia",1645,"1212",53
"7705","West Virginia",1751,"1301",56
"7706","West Virginia",1560,"1302",56
"7707","West Virginia",1783,"1303",58
"7708","West Virginia",1641,"1304",55
"7709","West Virginia",1737,"1305",56
"7710","West Virginia",1682,"1306",56
"7711","West Virginia",1886,"1307",61
"7712","West Virginia",1863,"1308",60
"7713","West Virginia",1775,"1309",59
"7714","West Virginia",1783,"1310",58
"7715","West Virginia",1618,"1311",54
"7716","West Virginia",1746,"1312",56
"7717","West Virginia",1718,"1401",55
"7718","West Virginia",1548,"1402",55
"7719","West Virginia",1696,"1403",55
"7720","West Virginia",1625,"1404",54
"7721","West Virginia",1715,"1405",55
"7722","West Virginia",1623,"1406",54
"7723","West Virginia",1802,"1407",58
"7724","West Virginia",1834,"1408",59
"7725","West Virginia",1788,"1409",60
"7726","West Virginia",1724,"1410",56
"7727","West Virginia",1491,"1411",50
"7728","West Virginia",1737,"1412",56
"7729","West Virginia",1594,"1501",51
"7730","West Virginia",1464,"1502",52
"7731","West Virginia",1662,"1503",54
"7732","West Virginia",1701,"1504",57
"7733","West Virginia",1625,"1505",52
"7734","West Virginia",1672,"1506",56
"7735","West Virginia",1728,"1507",56
"7736","West Virginia",1739,"1508",56
"7737","West Virginia",1771,"1509",59
"7738","West Virginia",1633,"1510",53
"7739","West Virginia",1556,"1511",52
"7740","West Virginia",1660,"1512",54
"7741","Wisconsin",5857,"0701",189
"7742","Wisconsin",5568,"0702",199
"7743","Wisconsin",6162,"0703",199
"7744","Wisconsin",5822,"0704",194
"7745","Wisconsin",6317,"0705",204
"7746","Wisconsin",6306,"0706",210
"7747","Wisconsin",6417,"0707",207
"7748","Wisconsin",6605,"0708",213
"7749","Wisconsin",6031,"0709",201
"7750","Wisconsin",6164,"0710",199
"7751","Wisconsin",5744,"0711",191
"7752","Wisconsin",5791,"0712",187
"7753","Wisconsin",5796,"0801",187
"7754","Wisconsin",5902,"0802",204
"7755","Wisconsin",6178,"0803",199
"7756","Wisconsin",6077,"0804",203
"7757","Wisconsin",6193,"0805",200
"7758","Wisconsin",6100,"0806",203
"7759","Wisconsin",6325,"0807",204
"7760","Wisconsin",6361,"0808",205
"7761","Wisconsin",6205,"0809",207
"7762","Wisconsin",6056,"0810",195
"7763","Wisconsin",5317,"0811",177
"7764","Wisconsin",5751,"0812",186
"7765","Wisconsin",5576,"0901",180
"7766","Wisconsin",5289,"0902",189
"7767","Wisconsin",6179,"0903",199
"7768","Wisconsin",6030,"0904",201
"7769","Wisconsin",6291,"0905",203
"7770","Wisconsin",6143,"0906",205
"7771","Wisconsin",6474,"0907",209
"7772","Wisconsin",6070,"0908",196
"7773","Wisconsin",6004,"0909",200
"7774","Wisconsin",5933,"0910",191
"7775","Wisconsin",5292,"0911",176
"7776","Wisconsin",5562,"0912",179
"7777","Wisconsin",5411,"1001",175
"7778","Wisconsin",5115,"1002",183
"7779","Wisconsin",5765,"1003",186
"7780","Wisconsin",5786,"1004",193
"7781","Wisconsin",5828,"1005",188
"7782","Wisconsin",5957,"1006",199
"7783","Wisconsin",6146,"1007",198
"7784","Wisconsin",5969,"1008",193
"7785","Wisconsin",5961,"1009",199
"7786","Wisconsin",5627,"1010",182
"7787","Wisconsin",5361,"1011",179
"7788","Wisconsin",5561,"1012",179
"7789","Wisconsin",5312,"1101",171
"7790","Wisconsin",5016,"1102",179
"7791","Wisconsin",5719,"1103",184
"7792","Wisconsin",5360,"1104",179
"7793","Wisconsin",5711,"1105",184
"7794","Wisconsin",6048,"1106",202
"7795","Wisconsin",6078,"1107",196
"7796","Wisconsin",6173,"1108",199
"7797","Wisconsin",5950,"1109",198
"7798","Wisconsin",5604,"1110",181
"7799","Wisconsin",5442,"1111",181
"7800","Wisconsin",5397,"1112",174
"7801","Wisconsin",5356,"1201",173
"7802","Wisconsin",5062,"1202",175
"7803","Wisconsin",5663,"1203",183
"7804","Wisconsin",5315,"1204",177
"7805","Wisconsin",5817,"1205",188
"7806","Wisconsin",5810,"1206",194
"7807","Wisconsin",6059,"1207",195
"7808","Wisconsin",6152,"1208",198
"7809","Wisconsin",5589,"1209",186
"7810","Wisconsin",5692,"1210",184
"7811","Wisconsin",5339,"1211",178
"7812","Wisconsin",5441,"1212",176
"7813","Wisconsin",5393,"1301",174
"7814","Wisconsin",4893,"1302",175
"7815","Wisconsin",5476,"1303",177
"7816","Wisconsin",5301,"1304",177
"7817","Wisconsin",5913,"1305",191
"7818","Wisconsin",5642,"1306",188
"7819","Wisconsin",6134,"1307",198
"7820","Wisconsin",5951,"1308",192
"7821","Wisconsin",5562,"1309",185
"7822","Wisconsin",5673,"1310",183
"7823","Wisconsin",5282,"1311",176
"7824","Wisconsin",5429,"1312",175
"7825","Wisconsin",5371,"1401",173
"7826","Wisconsin",5002,"1402",179
"7827","Wisconsin",5505,"1403",178
"7828","Wisconsin",5638,"1404",188
"7829","Wisconsin",5911,"1405",191
"7830","Wisconsin",5632,"1406",188
"7831","Wisconsin",6023,"1407",194
"7832","Wisconsin",6059,"1408",195
"7833","Wisconsin",5854,"1409",195
"7834","Wisconsin",5535,"1410",179
"7835","Wisconsin",5079,"1411",169
"7836","Wisconsin",5552,"1412",179
"7837","Wisconsin",5446,"1501",176
"7838","Wisconsin",5096,"1502",182
"7839","Wisconsin",5499,"1503",177
"7840","Wisconsin",5436,"1504",181
"7841","Wisconsin",5791,"1505",187
"7842","Wisconsin",5794,"1506",193
"7843","Wisconsin",6088,"1507",196
"7844","Wisconsin",5736,"1508",185
"7845","Wisconsin",5782,"1509",193
"7846","Wisconsin",5563,"1510",179
"7847","Wisconsin",5178,"1511",173
"7848","Wisconsin",5632,"1512",182
"7849","Wyoming",630,"0701",20
"7850","Wyoming",567,"0702",20
"7851","Wyoming",673,"0703",22
"7852","Wyoming",691,"0704",23
"7853","Wyoming",726,"0705",23
"7854","Wyoming",661,"0706",22
"7855","Wyoming",711,"0707",23
"7856","Wyoming",710,"0708",23
"7857","Wyoming",647,"0709",22
"7858","Wyoming",602,"0710",19
"7859","Wyoming",629,"0711",21
"7860","Wyoming",646,"0712",21
"7861","Wyoming",646,"0801",21
"7862","Wyoming",635,"0802",22
"7863","Wyoming",674,"0803",22
"7864","Wyoming",644,"0804",21
"7865","Wyoming",713,"0805",23
"7866","Wyoming",683,"0806",23
"7867","Wyoming",724,"0807",23
"7868","Wyoming",704,"0808",23
"7869","Wyoming",670,"0809",22
"7870","Wyoming",684,"0810",22
"7871","Wyoming",605,"0811",20
"7872","Wyoming",656,"0812",21
"7873","Wyoming",626,"0901",20
"7874","Wyoming",571,"0902",20
"7875","Wyoming",661,"0903",21
"7876","Wyoming",684,"0904",23
"7877","Wyoming",714,"0905",23
"7878","Wyoming",668,"0906",22
"7879","Wyoming",747,"0907",24
"7880","Wyoming",657,"0908",21
"7881","Wyoming",702,"0909",23
"7882","Wyoming",673,"0910",22
"7883","Wyoming",554,"0911",18
"7884","Wyoming",624,"0912",20
"7885","Wyoming",619,"1001",20
